"","OTUID","Site","Depth","presence"
"1","d27b07c3296662644178e00972cf0baa","SF","OM",0.96
"2","20ed0d67969d037332545f9ed2bd5c59","SF","OM",0.92
"3","60f64fade87eb41933e5332783af8e22","SF","OM",0.64
"4","b942939a6a47b69e02cfda4e900df054","SF","OM",0.64
"5","fe2dd956065512de81f8d17b9f33ef35","SF","OM",0.6
"6","88723bdf60b8d6f640bc84615e4089e1","SF","OM",0.56
"7","e4365801cf6b3826cb07334e580e8d0d","SF","OM",0.56
"8","05ea6ae929932e391e3bfb021cdc74cf","SF","OM",0.52
"9","d4d6a24cd0d289b396ca360df2ce852b","SF","OM",0.52
"10","72c8401fff71a78b00b765b8085a3667","TP","OM",0.884615384615385
"11","72ca0a899d71f7d9023e44474c260434","TP","OM",0.846153846153846
"12","6dbf5ec45785cfbe351ebb64718e0478","TP","OM",0.807692307692308
"13","ba893763da17ea97ae5bddb9725cf2dc","TP","OM",0.807692307692308
"14","05ea6ae929932e391e3bfb021cdc74cf","TP","OM",0.692307692307692
"15","0a19a69b492a469cfd53dad5121da02f","TP","OM",0.615384615384615
"16","363d5cbc8c86a8552f039b023f225cd8","TP","OM",0.615384615384615
"17","73efcba894b6e7fe1b0a8aca31037e75","TP","OM",0.615384615384615
"18","9038eaddace005315f06a11e8208395a","TP","OM",0.615384615384615
"19","9904be6b26147d782d57013d27f5eaf4","TP","OM",0.615384615384615
"20","1b01fc7c768578ff6a81dda42f07a6cd","TP","OM",0.538461538461538
"21","43e5212f29901a136775d92abf2491c4","TP","OM",0.538461538461538
"22","6730af9e4742997c8d8516301685dba9","TP","OM",0.538461538461538
"23","50ae5234246afa3d63fb6679b2f1e1fa","TP","OM",0.5
"24","6b70ca280152bb090020e5a8b381feab","TP","OM",0.5
"25","8b0e5f8016172b6a43c47969435e7acf","TP","OM",0.5
"26","a5b1630da4b1e5b9d1cd572028986d79","TP","OM",0.5
"27","b140646c2659079b9047fafe5ad1ea56","TP","OM",0.5
"28","60f64fade87eb41933e5332783af8e22","SJ","OM",0.73469387755102
"29","a65ab1c5c0faea08741b287e8e9b06cb","SJ","OM",0.73469387755102
"30","2be07a8d72925262126f2a02c52dddea","SJ","OM",0.673469387755102
"31","72ca0a899d71f7d9023e44474c260434","SJ","OM",0.673469387755102
"32","cc116080ed11666e003af169a31bf77b","SJ","OM",0.653061224489796
"33","09b6b466c26a6ad4055737f2734a0eb1","SJ","OM",0.612244897959184
"34","20ed0d67969d037332545f9ed2bd5c59","SJ","OM",0.571428571428571
"35","b7f493d9ea0174a32872a5622d5a31ee","SJ","OM",0.551020408163265
"36","75a40aace95bc1ae36211c9b88fa6a83","SJ","OM",0.530612244897959
"37","daf3380c6379ff9ada580bfa3256c5c2","SJ","OM",0.510204081632653
